employeeId,fecha_local,fecha_utc_enviada,terminal,serial,status_intento1,texto_intento1,status_intento2,texto_intento2
002779,2026-09-03 14:29:00,2026-09-03T20:29:00.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
007434,2026-09-03 14:29:25,2026-09-03T20:29:25.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002160,2026-09-03 14:30:44,2026-09-03T20:30:44.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002520,2026-09-03 14:31:13,2026-09-03T20:31:13.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000986,2026-09-03 14:31:51,2026-09-03T20:31:51.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001784,2026-09-03 14:31:58,2026-09-03T20:31:58.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000062,2026-09-03 14:32:09,2026-09-03T20:32:09.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002795,2026-09-03 14:32:23,2026-09-03T20:32:23.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002586,2026-09-03 14:32:31,2026-09-03T20:32:31.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001111,2026-09-03 14:32:35,2026-09-03T20:32:35.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100414,2026-09-03 14:32:38,2026-09-03T20:32:38.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002578,2026-09-03 14:33:29,2026-09-03T20:33:29.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100098,2026-09-03 14:34:32,2026-09-03T20:34:32.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002821,2026-09-03 14:35:35,2026-09-03T20:35:35.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001316,2026-09-03 14:35:36,2026-09-03T20:35:36.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100074,2026-09-03 14:37:37,2026-09-03T20:37:37.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001448,2026-09-03 14:38:25,2026-09-03T20:38:25.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
110802,2026-09-03 14:38:39,2026-09-03T20:38:39.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
008969,2026-09-03 14:40:24,2026-09-03T20:40:24.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002813,2026-09-03 14:40:41,2026-09-03T20:40:41.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001920,2026-09-03 14:43:20,2026-09-03T20:43:20.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002207,2026-09-03 14:44:25,2026-09-03T20:44:25.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002802,2026-09-03 14:44:31,2026-09-03T20:44:31.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002511,2026-09-03 14:44:37,2026-09-03T20:44:37.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100479,2026-09-03 14:44:49,2026-09-03T20:44:49.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
009022,2026-09-03 14:44:54,2026-09-03T20:44:54.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100431,2026-09-03 14:45:05,2026-09-03T20:45:05.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000636,2026-09-03 14:45:15,2026-09-03T20:45:15.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002743,2026-09-03 14:46:15,2026-09-03T20:46:15.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100102,2026-09-03 14:46:31,2026-09-03T20:46:31.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000369,2026-09-03 14:49:01,2026-09-03T20:49:01.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
009048,2026-09-03 14:49:08,2026-09-03T20:49:08.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002778,2026-09-03 14:49:13,2026-09-03T20:49:13.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000402,2026-09-03 14:50:04,2026-09-03T20:50:04.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
017652,2026-09-03 14:50:09,2026-09-03T20:50:09.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002692,2026-09-03 14:50:14,2026-09-03T20:50:14.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002685,2026-09-03 14:50:38,2026-09-03T20:50:38.000Z,PLANTA COATING,DS-K1T673DWX-E120251027V044180ENGN3227937,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002239,2026-09-03 14:51:03,2026-09-03T20:51:03.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001826,2026-09-03 14:52:28,2026-09-03T20:52:28.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002653,2026-09-03 14:54:12,2026-09-03T20:54:12.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002608,2026-09-03 14:54:41,2026-09-03T20:54:41.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002753,2026-09-03 14:55:23,2026-09-03T20:55:23.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
110701,2026-09-03 14:55:43,2026-09-03T20:55:43.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002671,2026-09-03 14:55:46,2026-09-03T20:55:46.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002480,2026-09-03 14:56:27,2026-09-03T20:56:27.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002643,2026-09-03 14:56:32,2026-09-03T20:56:32.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002169,2026-09-03 14:56:38,2026-09-03T20:56:38.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100080,2026-09-03 14:57:16,2026-09-03T20:57:16.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002668,2026-09-03 14:58:10,2026-09-03T20:58:10.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002776,2026-09-03 14:58:28,2026-09-03T20:58:28.000Z,GUADALAJARA,DS-K1T673DWX-E120251027V044180ENGN3228223,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002813,2026-09-03 14:59:05,2026-09-03T20:59:05.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002523,2026-09-03 14:59:34,2026-09-03T20:59:34.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
017317,2026-09-03 15:00:43,2026-09-03T21:00:43.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002388,2026-09-03 15:00:15,2026-09-03T21:00:15.000Z,MONTERREY,DS-K1T673DWX-E120251027V044180ENGN3227924,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002178,2026-09-03 15:00:20,2026-09-03T21:00:20.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000675,2026-09-03 15:00:26,2026-09-03T21:00:26.000Z,GUADALAJARA,DS-K1T673DWX-E120251027V044180ENGN3228223,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002801,2026-09-03 15:00:34,2026-09-03T21:00:34.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002790,2026-09-03 15:00:51,2026-09-03T21:00:51.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002765,2026-09-03 15:01:03,2026-09-03T21:01:03.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002729,2026-09-03 15:01:11,2026-09-03T21:01:11.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002046,2026-09-03 15:01:28,2026-09-03T21:01:28.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002785,2026-09-03 15:02:21,2026-09-03T21:02:21.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
009056,2026-09-03 15:02:44,2026-09-03T21:02:44.000Z,MONTERREY,DS-K1T673DWX-E120251027V044180ENGN3227924,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
009049,2026-09-03 15:04:11,2026-09-03T21:04:11.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002818,2026-09-03 15:04:36,2026-09-03T21:04:36.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002796,2026-09-03 15:04:44,2026-09-03T21:04:44.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002677,2026-09-03 15:05:20,2026-09-03T21:05:20.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002676,2026-09-03 15:06:02,2026-09-03T21:06:02.000Z,GUADALAJARA,DS-K1T673DWX-E120251027V044180ENGN3228223,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002717,2026-09-03 15:07:30,2026-09-03T21:07:30.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000986,2026-09-03 15:07:34,2026-09-03T21:07:34.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001784,2026-09-03 15:07:40,2026-09-03T21:07:40.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000062,2026-09-03 15:07:47,2026-09-03T21:07:47.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000152,2026-09-03 15:08:03,2026-09-03T21:08:03.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
110674,2026-09-03 15:10:31,2026-09-03T21:10:31.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001264,2026-09-03 15:10:47,2026-09-03T21:10:47.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002647,2026-09-03 15:15:27,2026-09-03T21:15:27.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002238,2026-09-03 15:15:59,2026-09-03T21:15:59.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002773,2026-09-03 15:16:08,2026-09-03T21:16:08.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
000965,2026-09-03 15:17:15,2026-09-03T21:17:15.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
110715,2026-09-03 15:17:45,2026-09-03T21:17:45.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002513,2026-09-03 15:17:52,2026-09-03T21:17:52.000Z,PLANTA CONVERSION,DS-K1T673DWX-E120260212V044800ENGS8956847,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001076,2026-09-03 15:18:43,2026-09-03T21:18:43.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100436,2026-09-03 15:20:11,2026-09-03T21:20:11.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002666,2026-09-03 15:20:37,2026-09-03T21:20:37.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100098,2026-09-03 15:20:58,2026-09-03T21:20:58.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002764,2026-09-03 15:21:35,2026-09-03T21:21:35.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
002758,2026-09-03 15:21:42,2026-09-03T21:21:42.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
100074,2026-09-03 15:21:48,2026-09-03T21:21:48.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
110802,2026-09-03 15:24:05,2026-09-03T21:24:05.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
001878,2026-09-03 15:24:08,2026-09-03T21:24:08.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}",403,"{"code":"ACCESS_DENIED","message":"The provided user has no access to this resource","metadata":{}}"
